"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"627",9,2697640,79899,31005,2,39,14.5,14.5,9.59817691022623,0,39,6.625,2.5,9.7459927662604,0,23,4.0625,0.5,6.60935653070706,2,39,13.75,14,9.17537465175129,-21,39,2.5625,0.5,12.8109755190618,3,2,1,3,1,27,237,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"Professional sports team",0.0740740740740741,0.037037037037037,0.111111111111111
"628",9,142636,0,19782,0,51,22.6666666666667,19,19.8438347548496,0,51,19.6666666666667,7,20.2594285320303,0,15,3,0,5.65685424949238,0,51,22.5555555555556,19,19.7883866677802,-11,51,16.6666666666667,7,22.1610268514595,0,0,0,0,0,0,448,12,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,"Professional sports team",NA,NA,NA
"629",9,6639220,49,185737,0,819,98,63,139.591452406319,0,211,54.5094339622642,43,56.375299904322,0,710,37.3962264150943,0,127.621690299168,0,767,95.9056603773585,62,132.066916164945,-601,211,17.1132075471698,38,137.207824791632,31,1,5,27,-4,63,36,33,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Professional sports team",0.0158730158730159,0.0793650793650794,0.428571428571429
"630",9,410589,0,35208,0,69,6.18965517241379,1,12.2114373981677,0,38,4,1,8.58426788796889,0,25,1.44827586206897,0,4.72766040335147,0,60,5.98275862068966,1,11.4568024956571,-22,38,2.55172413793103,1,10.1117419178673,3,3,0,3,3,19,161,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Professional sports team",0.157894736842105,0,0.157894736842105
"631",9,4526533,0,111134,0,2489,106.204819277108,22,338.116888572902,0,1933,82.7590361445783,17,263.340477322916,0,859,22.3132530120482,0,111.400063562401,0,2447,104.361445783133,22,330.984241546522,-369,1377,60.4457831325301,17,221.668114722501,29,29,0,29,29,2,156,26,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,"Professional sports team",14.5,0,14.5
"632",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,107,107,0,107,107,19,56,353,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,"Professional sports team",5.63157894736842,0,5.63157894736842
"633",9,1548753,10803,59597,0,485,84.2307692307692,51,95.6573643842791,0,485,55.9230769230769,30.5,94.2712628849172,0,151,21.6153846153846,0,44.0926270856434,0,485,83.5,51,95.3799083826197,-148,485,34.3076923076923,29.5,113.283093052748,146,146,0,146,146,21,111,25,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,"Professional sports team",6.95238095238095,0,6.95238095238095
"634",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,9,9,0,9,9,8,26,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Professional sports team",1.125,0,1.125
"635",9,72606193,150,2333976,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,0,0,0,0,0,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,28,28,0,28,28,12,94,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",2.33333333333333,0,2.33333333333333
"636",9,6751492,0,104226,10,195,88.8888888888889,59,65.3561940351902,10,169,61.1111111111111,34,50.7092900637096,0,161,27.7777777777778,0,54.6682474929517,10,169,84.8888888888889,59,60.2355458815999,-127,169,33.3333333333333,33,82.7566714329828,135,135,0,135,135,5,91,228,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,101,"Professional sports team",27,0,27
"637",9,1422427,0,35610,0,112,15.4117647058824,7.5,21.1508832343166,0,112,13.0588235294118,4.5,20.5182002084098,0,47,1.91176470588235,0,8.06359884279829,0,112,15.1764705882353,7,21.0831276118178,-45,112,11.1470588235294,4.5,22.98865750109,7,1,6,6,-5,46,84,15,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Professional sports team",0.0217391304347826,0.130434782608696,0.130434782608696
"638",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,214,44,170,205,-126,36,183,303,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Professional sports team",1.22222222222222,4.72222222222222,5.69444444444444
"639",9,4526533,0,111134,0,2489,106.204819277108,22,338.116888572902,0,1933,82.7590361445783,17,263.340477322916,0,859,22.3132530120482,0,111.400063562401,0,2447,104.361445783133,22,330.984241546522,-369,1377,60.4457831325301,17,221.668114722501,20,20,0,20,20,1,86,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,"Professional sports team",20,0,20
"640",9,4290409,11,131422,0,937,126.380952380952,64,167.505643455882,0,937,110.380952380952,47,169.540127625537,0,82,11.7142857142857,0,24.8164234990348,0,937,124.777777777778,64,166.89540916817,-67,937,98.6666666666667,45,177.08539774707,81,7,74,76,-67,44,156,24,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,"Professional sports team",0.159090909090909,1.68181818181818,1.72727272727273
"641",10,4613039,0,35994,2,124,53.5,26.5,48.4835023487371,2,105,28.5,9.5,38.0768958818862,0,111,20.1,2,36.3357950236403,2,115,51.2,26.5,47.3514519312766,-105,105,8.4,5.5,60.5346181948809,22,13,9,22,4,25,121,19,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"Travel/leisure",0.52,0.36,0.88
"642",11,1578743,69,2761,0,14,1.03846153846154,0,2.73834269405039,0,14,0.961538461538462,0,2.75235240966382,0,1,0.0769230769230769,0,0.266469355010597,0,14,1.03846153846154,0,2.73834269405039,-1,14,0.884615384615385,0,2.79184145291685,0,0,0,0,0,19,12,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Arts/humanities website",0,0,0
"643",12,1014536,0,6073,0,7,3.71428571428571,3,2.49079939630896,0,7,2.42857142857143,1,2.96922995583236,0,5,1,0,1.77281052085584,0,7,3.57142857142857,2,2.55550625999976,-5,7,1.42857142857143,0,4.03049599419025,5,0,5,5,-5,50,121,68,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Food/beverages",0,0.1,0.1
"644",12,15217871,0,93288,4,34,16.3333333333333,15,9.23158828275082,0,19,8,7.5,6.87992248018343,0,21,7.66666666666667,4,8.57645355351241,4,31,15.6666666666667,14.5,8.35995746932297,-17,19,0.333333333333333,-1.5,12.2429117814713,11,11,0,11,11,3,95,64,0,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,"Food/beverages",3.66666666666667,0,3.66666666666667
"645",14,1501889,0,33752,0,20,5.88888888888889,3,6.2794982893088,0,13,3.44444444444444,2,4.11261233851594,0,18,2.44444444444444,0,5.55999822364302,0,19,5.66666666666667,2,6.09188896083236,-16,13,1,1,7.498147919468,4,4,0,4,4,17,225,2,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,"Movie",0.235294117647059,0,0.235294117647059
"646",16,28783,0,1131,9,122,65.5,65.5,56.5,6,122,64,64,58,0,3,1.5,1.5,1.5,9,122,65.5,65.5,56.5,3,122,62.5,62.5,59.5,122,122,0,122,122,4,705,50,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,33,"Community",30.5,0,30.5
"647",18,7916135,0,2038616,157,1999,853.75,495,633.46857656872,54,1999,620.875,291.5,707.046575110155,0,868,208.75,74,283.11249972405,157,1999,824.25,465,638.229925262048,-510,1999,412.125,36.5,855.946177849402,1226,358,868,1126,-510,32,48,1024,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,135,"Artist",11.1875,27.125,35.1875
"648",18,4233,0,1005,0,23,9.33333333333333,5,9.8770215933527,0,23,9.33333333333333,5,9.8770215933527,0,0,0,0,0,0,23,9.33333333333333,5,9.8770215933527,0,23,9.33333333333333,5,9.8770215933527,0,0,0,0,0,6,40,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Artist",0,0,0
"649",18,441897,0,16175,5,109,58,59,43.1856457633784,5,109,58,59,43.1856457633784,0,0,0,0,0,5,109,58,59,43.1856457633784,5,109,58,59,43.1856457633784,91,91,0,91,91,23,51,11,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Artist",3.95652173913043,0,3.95652173913043
"650",18,34008,0,11863,0,78,31.5,31.5,27.1523479647709,0,48,17.1666666666667,12.5,18.1146042984352,0,55,14.3333333333333,0,21.4216920174128,0,76,31,31,26.5769323537035,-32,48,2.83333333333333,0,28.927591596183,33,2,31,32,-29,34,274,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Artist",0.0588235294117647,0.911764705882353,0.941176470588235
"651",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,66,66,0,66,66,19,187,19,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,"Media/news/publishing",3.47368421052632,0,3.47368421052632
"652",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,90,90,0,90,90,12,60,498,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,"Media/news/publishing",7.5,0,7.5
"653",20,2690789,0,8037,2,430,75.8333333333333,5.5,158.406035939993,1,82,17.3333333333333,5,29.0555024431212,0,286,47.8333333333333,0,106.511997237661,2,344,61.1666666666667,5,126.514052798713,-204,9,-30.5,2.5,77.6503917139723,2,2,0,2,2,25,89,2,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Media/news/publishing",0.08,0,0.08
"654",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,1,1,0,1,1,2,179,3,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Media/news/publishing",0.5,0,0.5
"655",20,1035604,268,21019,25,55,39.8571428571429,40,10.4393290893972,1,40,18.5714285714286,16,15.4629247174112,0,45,13.5714285714286,2,16.5775850632899,22,52,37.7142857142857,40,9.66162195366338,-40,40,5,1,28.6056937389345,25,3,2,22,1,64,116,21,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Media/news/publishing",0.046875,0.03125,0.34375
"656",20,421773,0,5635,0,21,6,4,5.75246982529323,0,12,2.27272727272727,0,3.69498207870938,0,4,1.09090909090909,0,1.37870462619119,0,19,5.81818181818182,4,5.28837802627236,-4,12,1.18181818181818,0,4.46843844634346,6,6,0,6,6,3,107,23,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,"Media/news/publishing",2,0,2
"657",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,0,0,0,0,0,0,151,11,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85,"Media/news/publishing",NA,NA,NA
"658",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,34,6,28,31,-22,38,202,60,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,"Media/news/publishing",0.157894736842105,0.736842105263158,0.81578947368421
"659",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,117,117,0,117,117,15,161,18,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Media/news/publishing",7.8,0,7.8
"660",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,121,5,40,115,-35,50,76,58,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Media/news/publishing",0.1,0.8,2.3
"661",20,362777,19,28797,0,61,11.7647058823529,5.5,16.5103511622779,0,18,5.02941176470588,3,5.61240901468317,0,45,5.76470588235294,0,11.6342770030665,0,56,11.1470588235294,4.5,15.5622702731755,-30,18,-0.735294117647059,0,10.9445361698118,36,14,22,36,-8,32,192,347,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Media/news/publishing",0.4375,0.6875,1.125
"662",20,7524029,0,356036,0,460,73.3508771929825,41,96.0757178056043,0,460,43.5614035087719,15,82.1193007942861,0,349,22.7543859649123,0,55.0955408460085,0,460,69.9649122807018,40,91.542716500498,-283,460,20.8070175438597,0,100.942999131,8,1,7,7,-6,32,118,5,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Media/news/publishing",0.03125,0.21875,0.21875
"663",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,21,21,0,21,21,14,114,14,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,"Media/news/publishing",1.5,0,1.5
"664",21,2516731,0,20529,0,45,5.95833333333333,3,9.28923735058781,0,15,2.79166666666667,2,3.42757405301314,0,37,2.625,0,7.64750776397121,0,40,5.58333333333333,3,8.31122066178542,-29,15,0.166666666666667,2,7.62488615579858,8,8,0,8,8,12,0,476,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,"Cars",0.666666666666667,0,0.666666666666667
"665",24,3589143,0,189543,27,442,195.666666666667,111,168.735822449703,1,442,83.4444444444444,40,132.070781621162,0,368,99.3333333333333,20,134.623755539487,26,442,188,100,162.163840331657,-298,442,-15.8888888888889,-16,198.024378097717,372,118,254,355,-136,31,104,2641,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28,"Musician/band",3.80645161290323,8.19354838709677,11.4516129032258
"666",24,865437,0,23219,0,62,31.375,28.5,24.9396145720017,0,62,26.875,11.5,25.6731255401441,0,19,2.375,0,6.2836593637784,0,62,30.5,25,24.6373699895098,-12,62,24.5,11.5,28.1602556806574,9,9,0,9,9,23,390,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Musician/band",0.391304347826087,0,0.391304347826087
"667",26,353986,0,11639,0,35,3.6,1.5,7.43908596535892,0,5,0.8,0,1.4,0,17,1.8,0,3.90640499692492,0,35,3.55,1.5,7.44630780991492,-17,5,-1,0,4.48330235429198,1,1,0,1,1,1,7,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"News/media website",1,0,1
"668",26,2403411,0,36384,0,16,3.25641025641026,2,3.52804114109064,0,13,1.30769230769231,0,2.45109966063216,0,16,1.51282051282051,0,2.87225271075701,0,16,3.12820512820513,2,3.48019662854084,-16,13,-0.205128205128205,0,4.09614883030069,5,0,3,2,-3,65,9,18,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"News/media website",0,0.0461538461538462,0.0307692307692308
"669",26,353986,0,11639,0,35,3.6,1.5,7.43908596535892,0,5,0.8,0,1.4,0,17,1.8,0,3.90640499692492,0,35,3.55,1.5,7.44630780991492,-17,5,-1,0,4.48330235429198,5,5,0,5,5,19,12,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"News/media website",0.263157894736842,0,0.263157894736842
"670",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,4,4,0,4,4,1,0,109,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,"News/media website",4,0,4
"671",26,416317,0,31390,0,39,2.81159420289855,1,5.09411528157691,0,26,1.84057971014493,1,3.65792048473334,0,13,0.826086956521739,0,2.07089227943374,0,39,2.71014492753623,1,5.06794830074223,-5,13,1.01449275362319,0,3.06212370003162,0,0,0,0,0,4,25,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"News/media website",0,0,0
"672",27,7394,0,1250,0,28,1.33333333333333,0,5.96284793999944,0,9,0.428571428571429,0,1.91662969499982,0,19,0.904761904761905,0,4.04621824499962,0,22,1.04761904761905,0,4.68509480999956,-10,0,-0.476190476190476,0,2.1295885499998,0,0,0,0,0,4,115,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Education",0,0,0
"673",28,27147,0,2260,0,5,1.47058823529412,1,1.57620717729109,0,5,1.23529411764706,1,1.47645887035425,0,4,0.235294117647059,0,0.941176470588235,0,5,1.47058823529412,1,1.57620717729109,-4,5,1,1,1.90972742126446,0,0,0,0,0,6,308,4,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Author",0,0,0
"674",28,160261,0,4347,1,173,28.75,7,54.8765660368795,0,9,2.625,2,2.64279681398325,0,170,23.875,1.5,55.4040555826015,1,173,28.25,7,55.0153387702012,-167,9,-21.25,-1,55.3392943576262,19,1,4,18,-3,55,25,28,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Author",0.0181818181818182,0.0727272727272727,0.327272727272727
"675",29,9857010,1100558,22936,0,17,8.55555555555556,11,5.79484658240235,0,14,4.11111111111111,2,5.15201027527539,0,15,3.66666666666667,0,5.31245915016974,0,16,8.11111111111111,9,5.50644964149505,-13,14,0.444444444444444,0,8.65526315295575,4,4,0,4,4,7,0,3,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,"Sports event",0.571428571428571,0,0.571428571428571
"676",31,145084,0,14223,19,276,85.5,39.5,91.9288674283909,19,226,65.1666666666667,22,75.4727691878925,0,50,20.3333333333333,17.5,20.869967789998,19,269,79.1666666666667,31,89.8376622333615,-18,176,44.8333333333333,22,61.7452202378631,118,83,35,104,48,29,21,31,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,"School sports team",2.86206896551724,1.20689655172414,3.58620689655172
"677",34,2974422,0,23956,0,9,4.4,4,3.61109401705356,0,9,3,1,3.286335345031,0,7,1.4,0,2.8,0,9,4.2,4,3.42928563989645,-6,9,1.6,1,4.92341345003647,0,0,0,0,0,0,50,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,"Website",NA,NA,NA
"678",34,9422,7750,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Website",0,0,0
"679",34,2974422,0,23956,0,9,4.4,4,3.61109401705356,0,9,3,1,3.286335345031,0,7,1.4,0,2.8,0,9,4.2,4,3.42928563989645,-6,9,1.6,1,4.92341345003647,9,9,0,9,9,4,48,38,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,"Website",2.25,0,2.25
"680",35,3316706,2842,9114,0,6,1.75,0.5,2.27760839478608,0,6,1.75,0.5,2.27760839478608,0,0,0,0,0,0,6,1.75,0.5,2.27760839478608,0,6,1.75,0.5,2.27760839478608,0,0,0,0,0,3,141,2,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Outdoor gear/sporting goods",0,0,0
"681",36,165002,0,25302,0,66,19,3.5,25.2322544903674,0,66,14,3.5,23.4875853732704,0,30,5,0,11.1803398874989,0,66,18.1666666666667,3.5,24.5995709086335,-20,66,9,1.5,26.7706306736817,66,66,0,66,66,1,166,290,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,296,"Political party",66,0,66
"682",37,12962625,1,545695,0,2183,203.893333333333,82,371.210832217428,0,2040,117.72,40,264.389185860542,0,1344,75.0533333333333,0,198.799657500264,0,2040,193.68,81,336.962754024833,-936,2040,42.6666666666667,16,317.444308326498,123,123,0,123,123,4,88,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,"Sports league",30.75,0,30.75
"683",40,236881,1172,36034,0,90,18,8,27.3164872593545,0,90,14.8095238095238,8,23.4045560229282,0,67,3.19047619047619,0,14.2682432849987,0,90,17.7142857142857,8,26.6800136666326,-53,90,11.6190476190476,6,27.5049366832595,74,74,0,74,74,16,73,61,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,"Non-profit organization",4.625,0,4.625
"684",42,1470440,0,8828,0,183,16.2857142857143,3.5,46.361049802345,0,39,4.64285714285714,1,10.0186051414152,0,144,11.3571428571429,0,36.8367191474895,0,164,14.5714285714286,2.5,41.5824727597617,-105,12,-6.71428571428571,0,27.5173414710188,5,3,2,3,1,35,17,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Tv channel",0.0857142857142857,0.0571428571428571,0.0857142857142857
"685",42,2975849,0,41533,0,34,10.3,8,9.73190628808149,0,34,9.45,7,9.85126895379473,0,10,0.75,0,2.38484800354236,0,34,10.2,8,9.71390755566471,-4,34,8.7,7,10.4359954005356,7,7,0,7,7,21,0,17,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Tv channel",0.333333333333333,0,0.333333333333333
"686",42,4660015,0,134436,0,511,84.578947368421,35,117.147372677358,0,173,41.7894736842105,28,44.289215685523,0,338,37.2631578947368,0,86.0696426128364,0,454,77.6842105263158,33,103.110085591529,-169,145,4.52631578947368,22,71.1324697648524,35,35,0,35,35,13,220,46,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Tv channel",2.69230769230769,0,2.69230769230769
"687",42,4660015,0,134436,0,511,84.578947368421,35,117.147372677358,0,173,41.7894736842105,28,44.289215685523,0,338,37.2631578947368,0,86.0696426128364,0,454,77.6842105263158,33,103.110085591529,-169,145,4.52631578947368,22,71.1324697648524,10,10,0,10,10,14,0,4,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Tv channel",0.714285714285714,0,0.714285714285714
"688",42,1470440,0,8828,0,183,16.2857142857143,3.5,46.361049802345,0,39,4.64285714285714,1,10.0186051414152,0,144,11.3571428571429,0,36.8367191474895,0,164,14.5714285714286,2.5,41.5824727597617,-105,12,-6.71428571428571,0,27.5173414710188,4,0,0,4,0,64,127,3,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Tv channel",0,0,0.0625
"689",44,8580,0,589,0,3,0.363636363636364,0,0.88139633771206,0,3,0.363636363636364,0,0.88139633771206,0,0,0,0,0,0,3,0.363636363636364,0,0.88139633771206,0,3,0.363636363636364,0,0.88139633771206,0,0,0,0,0,0,227,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Entertainment website",NA,NA,NA
"690",44,244326,0,18582,0,6,1.25,0,1.75,0,6,1,0,1.69558249578132,0,1,0.0625,0,0.242061459137964,0,6,1.1875,0,1.73992636338438,0,6,0.9375,0,1.71277370075559,0,0,0,0,0,59,174,1,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Entertainment website",0,0,0
"691",45,2853248,0,40478,0,15,3.94444444444444,3,3.75606505419675,0,13,2.63888888888889,1,3.30111746885958,0,8,0.75,0,1.70579079087156,0,14,3.91666666666667,3,3.67706857881837,-7,13,1.88888888888889,1,4.03992421393285,0,0,0,0,0,0,129,4,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Shopping/retail",NA,NA,NA
"692",45,2853248,0,40478,0,15,3.94444444444444,3,3.75606505419675,0,13,2.63888888888889,1,3.30111746885958,0,8,0.75,0,1.70579079087156,0,14,3.91666666666667,3,3.67706857881837,-7,13,1.88888888888889,1,4.03992421393285,0,0,0,0,0,0,105,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Shopping/retail",NA,NA,NA
"693",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,5,5,0,5,5,14,193,15,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Personal blog",0.357142857142857,0,0.357142857142857
"694",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,9,9,0,9,9,5,81,250,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,"Magazine",1.8,0,1.8
"695",61,28325843,1,571967,0,493,124.736842105263,87,117.516557447188,0,341,93.9473684210526,68.5,94.0260174991954,0,281,26.0526315789474,0,62.521132161526,0,484,121.868421052632,87,116.147630887009,-148,341,67.8947368421053,67,106.694297552371,0,0,0,0,0,0,125,1454,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,252,"Tv network",NA,NA,NA
"696",73,2681875,0,390176,0,1208,235.755555555556,196,228.935425689871,0,435,121.444444444444,83,117.739553545679,0,845,110.533333333333,0,201.878357213227,0,1197,232.244444444444,196,223.291454337704,-766,435,10.9111111111111,0,236.641108687793,70,70,0,70,70,17,420,60,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,"Recreation/sports website",4.11764705882353,0,4.11764705882353
"697",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,9,9,0,9,9,2,22,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Bank/financial institution",4.5,0,4.5
